LAD,var_id,value
E09000001,P02001,
E09000002,P02001,
E09000003,P02001,
E09000004,P02001,
E09000005,P02001,
E09000006,P02001,
E09000007,P02001,
E09000008,P02001,
E09000009,P02001,
E09000010,P02001,
E09000011,P02001,
E09000012,P02001,
E09000013,P02001,
E09000014,P02001,
E09000015,P02001,
E09000016,P02001,
E09000017,P02001,
E09000018,P02001,
E09000019,P02001,
E09000020,P02001,
E09000021,P02001,
E09000022,P02001,
E09000023,P02001,
E09000024,P02001,
E09000025,P02001,
E09000026,P02001,
E09000027,P02001,
E09000028,P02001,
E09000029,P02001,
E09000030,P02001,
E09000031,P02001,
E09000032,P02001,
E09000033,P02001,
E10000003,P02001,
E10000006,P02001,
E10000007,P02001,
E10000008,P02001,
E10000011,P02001,
E10000012,P02001,
E10000013,P02001,
E10000014,P02001,
E10000015,P02001,
E10000016,P02001,
E10000017,P02001,
E10000018,P02001,
E10000019,P02001,
E10000020,P02001,
E10000023,P02001,
E10000024,P02001,
E10000025,P02001,
E10000027,P02001,
E10000028,P02001,
E10000029,P02001,
E10000030,P02001,
E10000031,P02001,
E10000032,P02001,
E10000034,P02001,
E11000001,P02001,
E11000002,P02001,
E11000003,P02001,
E11000005,P02001,
E11000006,P02001,
E11000007,P02001,
E12000001,P02001,
E12000002,P02001,
E12000003,P02001,
E12000004,P02001,
E12000005,P02001,
E12000006,P02001,
E12000007,P02001,
E12000008,P02001,
E12000009,P02001,
E13000001,P02001,
E13000002,P02001,
E92000001,P02001,
W06000001,P02001,
W06000002,P02001,
W06000003,P02001,
W06000004,P02001,
W06000005,P02001,
W06000006,P02001,
W06000008,P02001,
W06000009,P02001,
W06000010,P02001,
W06000011,P02001,
W06000012,P02001,
W06000013,P02001,
W06000014,P02001,
W06000015,P02001,
W06000016,P02001,
W06000018,P02001,
W06000019,P02001,
W06000020,P02001,
W06000021,P02001,
W06000022,P02001,
W06000023,P02001,
W06000024,P02001,
W92000004,P02001,
E06000001,P02002,
E06000002,P02002,
E06000003,P02002,
E06000004,P02002,
E06000005,P02002,
E06000006,P02002,
E06000007,P02002,
E06000008,P02002,
E06000009,P02002,
E06000010,P02002,
E06000011,P02002,
E06000012,P02002,
E06000013,P02002,
E06000014,P02002,
E06000015,P02002,
E06000016,P02002,
E06000017,P02002,
E06000018,P02002,
E06000019,P02002,
E06000020,P02002,
E06000021,P02002,
E06000022,P02002,
E06000023,P02002,
E06000024,P02002,
E06000025,P02002,
E06000026,P02002,
E06000027,P02002,
E06000030,P02002,
E06000031,P02002,
E06000032,P02002,
E06000033,P02002,
E06000034,P02002,
E06000035,P02002,
E06000036,P02002,
E06000037,P02002,
E06000038,P02002,
E06000039,P02002,
E06000040,P02002,
E06000041,P02002,
E06000042,P02002,
E06000043,P02002,
E06000044,P02002,
E06000045,P02002,
E06000046,P02002,
E06000047,P02002,
E06000049,P02002,
E06000050,P02002,
E06000051,P02002,
E06000052,P02002,
E06000053,P02002,
E06000054,P02002,
E06000055,P02002,
E06000056,P02002,
E06000057,P02002,
E06000058,P02002,
E06000059,P02002,
E06000060,P02002,
E06000061,P02002,
E06000062,P02002,
E07000008,P02002,
E07000009,P02002,
E07000010,P02002,
E07000011,P02002,
E07000012,P02002,
E07000026,P02002,
E07000027,P02002,
E07000028,P02002,
E07000029,P02002,
E07000030,P02002,
E07000031,P02002,
E07000032,P02002,
E07000033,P02002,
E07000034,P02002,
E07000035,P02002,
E07000036,P02002,
E07000037,P02002,
E07000038,P02002,
E07000039,P02002,
E07000040,P02002,
E07000041,P02002,
E07000042,P02002,
E07000043,P02002,
E07000044,P02002,
E07000045,P02002,
E07000046,P02002,
E07000047,P02002,
E07000061,P02002,
E07000062,P02002,
E07000063,P02002,
E07000064,P02002,
E07000065,P02002,
E07000066,P02002,
E07000067,P02002,
E07000068,P02002,
E07000069,P02002,
E07000070,P02002,
E07000071,P02002,
E07000072,P02002,
E07000073,P02002,
E07000074,P02002,
E07000075,P02002,
E07000076,P02002,
E07000077,P02002,
E07000078,P02002,
E07000079,P02002,
E07000080,P02002,
E07000081,P02002,
E07000082,P02002,
E07000083,P02002,
E07000084,P02002,
E07000085,P02002,
E07000086,P02002,
E07000087,P02002,
E07000088,P02002,
E07000089,P02002,
E07000090,P02002,
E07000091,P02002,
E07000092,P02002,
E07000093,P02002,
E07000094,P02002,
E07000095,P02002,
E07000096,P02002,
E07000098,P02002,
E07000099,P02002,
E07000102,P02002,
E07000103,P02002,
E07000105,P02002,
E07000106,P02002,
E07000107,P02002,
E07000108,P02002,
E07000109,P02002,
E07000110,P02002,
E07000111,P02002,
E07000112,P02002,
E07000113,P02002,
E07000114,P02002,
E07000115,P02002,
E07000116,P02002,
E07000117,P02002,
E07000118,P02002,
E07000119,P02002,
E07000120,P02002,
E07000121,P02002,
E07000122,P02002,
E07000123,P02002,
E07000124,P02002,
E07000125,P02002,
E07000126,P02002,
E07000127,P02002,
E07000128,P02002,
E07000129,P02002,
E07000130,P02002,
E07000131,P02002,
E07000132,P02002,
E07000133,P02002,
E07000134,P02002,
E07000135,P02002,
E07000136,P02002,
E07000137,P02002,
E07000138,P02002,
E07000139,P02002,
E07000140,P02002,
E07000141,P02002,
E07000142,P02002,
E07000143,P02002,
E07000144,P02002,
E07000145,P02002,
E07000146,P02002,
E07000147,P02002,
E07000148,P02002,
E07000149,P02002,
E07000163,P02002,
E07000164,P02002,
E07000165,P02002,
E07000166,P02002,
E07000167,P02002,
E07000168,P02002,
E07000169,P02002,
E07000170,P02002,
E07000171,P02002,
E07000172,P02002,
E07000173,P02002,
E07000174,P02002,
E07000175,P02002,
E07000176,P02002,
E07000177,P02002,
E07000178,P02002,
E07000179,P02002,
E07000180,P02002,
E07000181,P02002,
E07000187,P02002,
E07000188,P02002,
E07000189,P02002,
E07000192,P02002,
E07000193,P02002,
E07000194,P02002,
E07000195,P02002,
E07000196,P02002,
E07000197,P02002,
E07000198,P02002,
E07000199,P02002,
E07000200,P02002,
E07000202,P02002,
E07000203,P02002,
E07000207,P02002,
E07000208,P02002,
E07000209,P02002,
E07000210,P02002,
E07000211,P02002,
E07000212,P02002,
E07000213,P02002,
E07000214,P02002,
E07000215,P02002,
E07000216,P02002,
E07000217,P02002,
E07000218,P02002,
E07000219,P02002,
E07000220,P02002,
E07000221,P02002,
E07000222,P02002,
E07000223,P02002,
E07000224,P02002,
E07000225,P02002,
E07000226,P02002,
E07000227,P02002,
E07000228,P02002,
E07000229,P02002,
E07000234,P02002,
E07000235,P02002,
E07000236,P02002,
E07000237,P02002,
E07000238,P02002,
E07000239,P02002,
E07000240,P02002,
E07000241,P02002,
E07000242,P02002,
E07000243,P02002,
E07000244,P02002,
E07000245,P02002,
E07000246,P02002,
E08000001,P02002,
E08000002,P02002,
E08000003,P02002,
E08000004,P02002,
E08000005,P02002,
E08000006,P02002,
E08000007,P02002,
E08000008,P02002,
E08000009,P02002,
E08000010,P02002,
E08000011,P02002,
E08000012,P02002,
E08000013,P02002,
E08000014,P02002,
E08000015,P02002,
E08000016,P02002,
E08000017,P02002,
E08000018,P02002,
E08000019,P02002,
E08000021,P02002,
E08000022,P02002,
E08000023,P02002,
E08000024,P02002,
E08000025,P02002,
E08000026,P02002,
E08000027,P02002,
E08000028,P02002,
E08000029,P02002,
E08000030,P02002,
E08000031,P02002,
E08000032,P02002,
E08000033,P02002,
E08000034,P02002,
E08000035,P02002,
E08000036,P02002,
E08000037,P02002,
E09000001,P02002,
E09000002,P02002,
E09000003,P02002,
E09000004,P02002,
E09000005,P02002,
E09000006,P02002,
E09000007,P02002,
E09000008,P02002,
E09000009,P02002,
E09000010,P02002,
E09000011,P02002,
E09000012,P02002,
E09000013,P02002,
E09000014,P02002,
E09000015,P02002,
E09000016,P02002,
E09000017,P02002,
E09000018,P02002,
E09000019,P02002,
E09000020,P02002,
E09000021,P02002,
E09000022,P02002,
E09000023,P02002,
E09000024,P02002,
E09000025,P02002,
E09000026,P02002,
E09000027,P02002,
E09000028,P02002,
E09000029,P02002,
E09000030,P02002,
E09000031,P02002,
E09000032,P02002,
E09000033,P02002,
E10000003,P02002,
E10000006,P02002,
E10000007,P02002,
E10000008,P02002,
E10000011,P02002,
E10000012,P02002,
E10000013,P02002,
E10000014,P02002,
E10000015,P02002,
E10000016,P02002,
E10000017,P02002,
E10000018,P02002,
E10000019,P02002,
E10000020,P02002,
E10000023,P02002,
E10000024,P02002,
E10000025,P02002,
E10000027,P02002,
E10000028,P02002,
E10000029,P02002,
E10000030,P02002,
E10000031,P02002,
E10000032,P02002,
E10000034,P02002,
E11000001,P02002,
E11000002,P02002,
E11000003,P02002,
E11000005,P02002,
E11000006,P02002,
E11000007,P02002,
E12000001,P02002,
E12000002,P02002,
E12000003,P02002,
E12000004,P02002,
E12000005,P02002,
E12000006,P02002,
E12000007,P02002,
E12000008,P02002,
E12000009,P02002,
E13000001,P02002,
E13000002,P02002,
E92000001,P02002,
W06000001,P02002,
W06000002,P02002,
W06000003,P02002,
W06000004,P02002,
W06000005,P02002,
W06000006,P02002,
W06000008,P02002,
W06000009,P02002,
W06000010,P02002,
W06000011,P02002,
W06000012,P02002,
W06000013,P02002,
W06000014,P02002,
W06000015,P02002,
W06000016,P02002,
W06000018,P02002,
W06000019,P02002,
W06000020,P02002,
W06000021,P02002,
W06000022,P02002,
W06000023,P02002,
W06000024,P02002,
W92000004,P02002,
E06000001,P02003,
E06000002,P02003,
E06000003,P02003,
E06000004,P02003,
E06000005,P02003,
E06000006,P02003,
E06000007,P02003,
E06000008,P02003,
E06000009,P02003,
E06000010,P02003,
E06000011,P02003,
E06000012,P02003,
E06000013,P02003,
E06000014,P02003,
E06000015,P02003,
E06000016,P02003,
E06000017,P02003,
E06000018,P02003,
E06000019,P02003,
E06000020,P02003,
E06000021,P02003,
E06000022,P02003,
E06000023,P02003,
E06000024,P02003,
E06000025,P02003,
E06000026,P02003,
E06000027,P02003,
E06000030,P02003,
E06000031,P02003,
E06000032,P02003,
E06000033,P02003,
E06000034,P02003,
E06000035,P02003,
E06000036,P02003,
E06000037,P02003,
E06000038,P02003,
E06000039,P02003,
E06000040,P02003,
E06000041,P02003,
E06000042,P02003,
E06000043,P02003,
E06000044,P02003,
E06000045,P02003,
E06000046,P02003,
E06000047,P02003,
E06000049,P02003,
E06000050,P02003,
E06000051,P02003,
E06000052,P02003,
E06000053,P02003,
E06000054,P02003,
E06000055,P02003,
E06000056,P02003,
E06000057,P02003,
E06000058,P02003,
E06000059,P02003,
E06000060,P02003,
E06000061,P02003,
E06000062,P02003,
E07000008,P02003,
E07000009,P02003,
E07000010,P02003,
E07000011,P02003,
E07000012,P02003,
E07000026,P02003,
E07000027,P02003,
E07000028,P02003,
E07000029,P02003,
E07000030,P02003,
E07000031,P02003,
E07000032,P02003,
E07000033,P02003,
E07000034,P02003,
E07000035,P02003,
E07000036,P02003,
E07000037,P02003,
E07000038,P02003,
E07000039,P02003,
E07000040,P02003,
E07000041,P02003,
E07000042,P02003,
E07000043,P02003,
E07000044,P02003,
E07000045,P02003,
E07000046,P02003,
E07000047,P02003,
E07000061,P02003,
E07000062,P02003,
E07000063,P02003,
E07000064,P02003,
E07000065,P02003,
E07000066,P02003,
E07000067,P02003,
E07000068,P02003,
E07000069,P02003,
E07000070,P02003,
E07000071,P02003,
E07000072,P02003,
E07000073,P02003,
E07000074,P02003,
E07000075,P02003,
E07000076,P02003,
E07000077,P02003,
E07000078,P02003,
E07000079,P02003,
E07000080,P02003,
E07000081,P02003,
E07000082,P02003,
E07000083,P02003,
E07000084,P02003,
E07000085,P02003,
E07000086,P02003,
E07000087,P02003,
E07000088,P02003,
E07000089,P02003,
E07000090,P02003,
E07000091,P02003,
E07000092,P02003,
E07000093,P02003,
E07000094,P02003,
E07000095,P02003,
E07000096,P02003,
E07000098,P02003,
E07000099,P02003,
E07000102,P02003,
E07000103,P02003,
E07000105,P02003,
E07000106,P02003,
E07000107,P02003,
E07000108,P02003,
E07000109,P02003,
E07000110,P02003,
E07000111,P02003,
E07000112,P02003,
E07000113,P02003,
E07000114,P02003,
E07000115,P02003,
E07000116,P02003,
E07000117,P02003,
E07000118,P02003,
E07000119,P02003,
E07000120,P02003,
E07000121,P02003,
E07000122,P02003,
E07000123,P02003,
E07000124,P02003,
E07000125,P02003,
E07000126,P02003,
E07000127,P02003,
E07000128,P02003,
E07000129,P02003,
E07000130,P02003,
E07000131,P02003,
E07000132,P02003,
E07000133,P02003,
E07000134,P02003,
E07000135,P02003,
E07000136,P02003,
E07000137,P02003,
E07000138,P02003,
E07000139,P02003,
E07000140,P02003,
E07000141,P02003,
E07000142,P02003,
E07000143,P02003,
E07000144,P02003,
E07000145,P02003,
E07000146,P02003,
E07000147,P02003,
E07000148,P02003,
E07000149,P02003,
E07000163,P02003,
E07000164,P02003,
E07000165,P02003,
E07000166,P02003,
E07000167,P02003,
E07000168,P02003,
E07000169,P02003,
E07000170,P02003,
E07000171,P02003,
E07000172,P02003,
E07000173,P02003,
E07000174,P02003,
E07000175,P02003,
E07000176,P02003,
E07000177,P02003,
E07000178,P02003,
E07000179,P02003,
E07000180,P02003,
E07000181,P02003,
E07000187,P02003,
E07000188,P02003,
E07000189,P02003,
E07000192,P02003,
E07000193,P02003,
E07000194,P02003,
E07000195,P02003,
E07000196,P02003,
E07000197,P02003,
E07000198,P02003,
E07000199,P02003,
E07000200,P02003,
E07000202,P02003,
E07000203,P02003,
E07000207,P02003,
E07000208,P02003,
E07000209,P02003,
E07000210,P02003,
E07000211,P02003,
E07000212,P02003,
E07000213,P02003,
E07000214,P02003,
E07000215,P02003,
E07000216,P02003,
E07000217,P02003,
E07000218,P02003,
E07000219,P02003,
E07000220,P02003,
E07000221,P02003,
E07000222,P02003,
E07000223,P02003,
E07000224,P02003,
E07000225,P02003,
E07000226,P02003,
E07000227,P02003,
E07000228,P02003,
E07000229,P02003,
E07000234,P02003,
E07000235,P02003,
E07000236,P02003,
E07000237,P02003,
E07000238,P02003,
E07000239,P02003,
E07000240,P02003,
E07000241,P02003,
E07000242,P02003,
E07000243,P02003,
E07000244,P02003,
E07000245,P02003,
E07000246,P02003,
E08000001,P02003,
E08000002,P02003,
E08000003,P02003,
E08000004,P02003,
E08000005,P02003,
E08000006,P02003,
E08000007,P02003,
E08000008,P02003,
E08000009,P02003,
E08000010,P02003,
E08000011,P02003,
E08000012,P02003,
E08000013,P02003,
E08000014,P02003,
E08000015,P02003,
E08000016,P02003,
E08000017,P02003,
E08000018,P02003,
E08000019,P02003,
E08000021,P02003,
E08000022,P02003,
E08000023,P02003,
E08000024,P02003,
E08000025,P02003,
E08000026,P02003,
E08000027,P02003,
E08000028,P02003,
E08000029,P02003,
E08000030,P02003,
E08000031,P02003,
E08000032,P02003,
E08000033,P02003,
E08000034,P02003,
E08000035,P02003,
E08000036,P02003,
E08000037,P02003,
E09000001,P02003,
E09000002,P02003,
E09000003,P02003,
E09000004,P02003,
E09000005,P02003,
E09000006,P02003,
E09000007,P02003,
E09000008,P02003,
E09000009,P02003,
E09000010,P02003,
E09000011,P02003,
E09000012,P02003,
E09000013,P02003,
E09000014,P02003,
E09000015,P02003,
E09000016,P02003,
E09000017,P02003,
E09000018,P02003,
E09000019,P02003,
E09000020,P02003,
E09000021,P02003,
E09000022,P02003,
E09000023,P02003,
E09000024,P02003,
E09000025,P02003,
E09000026,P02003,
E09000027,P02003,
E09000028,P02003,
E09000029,P02003,
E09000030,P02003,
E09000031,P02003,
E09000032,P02003,
E09000033,P02003,
E10000003,P02003,
E10000006,P02003,
E10000007,P02003,
E10000008,P02003,
E10000011,P02003,
E10000012,P02003,
E10000013,P02003,
E10000014,P02003,
E10000015,P02003,
E10000016,P02003,
E10000017,P02003,
E10000018,P02003,
E10000019,P02003,
E10000020,P02003,
E10000023,P02003,
E10000024,P02003,
E10000025,P02003,
E10000027,P02003,
E10000028,P02003,
E10000029,P02003,
E10000030,P02003,
E10000031,P02003,
E10000032,P02003,
E10000034,P02003,
E11000001,P02003,
E11000002,P02003,
E11000003,P02003,
E11000005,P02003,
E11000006,P02003,
E11000007,P02003,
E12000001,P02003,
E12000002,P02003,
E12000003,P02003,
E12000004,P02003,
E12000005,P02003,
E12000006,P02003,
E12000007,P02003,
E12000008,P02003,
E12000009,P02003,
E13000001,P02003,
E13000002,P02003,
E92000001,P02003,
W06000001,P02003,
W06000002,P02003,
W06000003,P02003,
W06000004,P02003,
W06000005,P02003,
W06000006,P02003,
W06000008,P02003,
W06000009,P02003,
W06000010,P02003,
W06000011,P02003,
W06000012,P02003,
W06000013,P02003,
W06000014,P02003,
W06000015,P02003,
W06000016,P02003,
W06000018,P02003,
W06000019,P02003,
W06000020,P02003,
W06000021,P02003,
W06000022,P02003,
W06000023,P02003,
W06000024,P02003,
W92000004,P02003,
E06000001,P02004,
E06000002,P02004,
E06000003,P02004,
E06000004,P02004,
E06000005,P02004,
E06000006,P02004,
E06000007,P02004,
E06000008,P02004,
E06000009,P02004,
E06000010,P02004,
E06000011,P02004,
E06000012,P02004,
E06000013,P02004,
E06000014,P02004,
E06000015,P02004,
E06000016,P02004,
E06000017,P02004,
E06000018,P02004,
E06000019,P02004,
E06000020,P02004,
E06000021,P02004,
E06000022,P02004,
E06000023,P02004,
E06000024,P02004,
E06000025,P02004,
E06000026,P02004,
E06000027,P02004,
E06000030,P02004,
E06000031,P02004,
E06000032,P02004,
E06000033,P02004,
E06000034,P02004,
E06000035,P02004,
E06000036,P02004,
E06000037,P02004,
E06000038,P02004,
E06000039,P02004,
E06000040,P02004,
E06000041,P02004,
E06000042,P02004,
E06000043,P02004,
E06000044,P02004,
E06000045,P02004,
E06000046,P02004,
E06000047,P02004,
E06000049,P02004,
E06000050,P02004,
E06000051,P02004,
E06000052,P02004,
E06000053,P02004,
E06000054,P02004,
E06000055,P02004,
E06000056,P02004,
E06000057,P02004,
E06000058,P02004,
E06000059,P02004,
E06000060,P02004,
E06000061,P02004,
E06000062,P02004,
E07000008,P02004,
E07000009,P02004,
E07000010,P02004,
E07000011,P02004,
E07000012,P02004,
E07000026,P02004,
E07000027,P02004,
E07000028,P02004,
E07000029,P02004,
E07000030,P02004,
E07000031,P02004,
E07000032,P02004,
E07000033,P02004,
E07000034,P02004,
E07000035,P02004,
E07000036,P02004,
E07000037,P02004,
E07000038,P02004,
E07000039,P02004,
E07000040,P02004,
E07000041,P02004,
E07000042,P02004,
E07000043,P02004,
E07000044,P02004,
E07000045,P02004,
E07000046,P02004,
E07000047,P02004,
E07000061,P02004,
E07000062,P02004,
E07000063,P02004,
E07000064,P02004,
E07000065,P02004,
E07000066,P02004,
E07000067,P02004,
E07000068,P02004,
E07000069,P02004,
E07000070,P02004,
E07000071,P02004,
E07000072,P02004,
E07000073,P02004,
E07000074,P02004,
E07000075,P02004,
E07000076,P02004,
E07000077,P02004,
E07000078,P02004,
E07000079,P02004,
E07000080,P02004,
E07000081,P02004,
E07000082,P02004,
E07000083,P02004,
E07000084,P02004,
E07000085,P02004,
E07000086,P02004,
E07000087,P02004,
E07000088,P02004,
E07000089,P02004,
E07000090,P02004,
E07000091,P02004,
E07000092,P02004,
E07000093,P02004,
E07000094,P02004,
E07000095,P02004,
E07000096,P02004,
E07000098,P02004,
E07000099,P02004,
E07000102,P02004,
E07000103,P02004,
E07000105,P02004,
E07000106,P02004,
E07000107,P02004,
E07000108,P02004,
E07000109,P02004,
E07000110,P02004,
E07000111,P02004,
E07000112,P02004,
E07000113,P02004,
E07000114,P02004,
E07000115,P02004,
E07000116,P02004,
E07000117,P02004,
E07000118,P02004,
E07000119,P02004,
E07000120,P02004,
E07000121,P02004,
E07000122,P02004,
E07000123,P02004,
E07000124,P02004,
E07000125,P02004,
E07000126,P02004,
E07000127,P02004,
E07000128,P02004,
E07000129,P02004,
E07000130,P02004,
E07000131,P02004,
E07000132,P02004,
E07000133,P02004,
E07000134,P02004,
E07000135,P02004,
E07000136,P02004,
E07000137,P02004,
E07000138,P02004,
E07000139,P02004,
E07000140,P02004,
E07000141,P02004,
E07000142,P02004,
E07000143,P02004,
E07000144,P02004,
E07000145,P02004,
E07000146,P02004,
E07000147,P02004,
E07000148,P02004,
E07000149,P02004,
E07000163,P02004,
E07000164,P02004,
E07000165,P02004,
E07000166,P02004,
E07000167,P02004,
E07000168,P02004,
E07000169,P02004,
E07000170,P02004,
E07000171,P02004,
E07000172,P02004,
E07000173,P02004,
E07000174,P02004,
E07000175,P02004,
E07000176,P02004,
E07000177,P02004,
E07000178,P02004,
E07000179,P02004,
E07000180,P02004,
E07000181,P02004,
E07000187,P02004,
E07000188,P02004,
E07000189,P02004,
E07000192,P02004,
E07000193,P02004,
E07000194,P02004,
E07000195,P02004,
E07000196,P02004,
E07000197,P02004,
E07000198,P02004,
E07000199,P02004,
E07000200,P02004,
E07000202,P02004,
E07000203,P02004,
E07000207,P02004,
E07000208,P02004,
E07000209,P02004,
E07000210,P02004,
E07000211,P02004,
E07000212,P02004,
E07000213,P02004,
E07000214,P02004,
E07000215,P02004,
E07000216,P02004,
E07000217,P02004,
E07000218,P02004,
E07000219,P02004,
E07000220,P02004,
E07000221,P02004,
E07000222,P02004,
E07000223,P02004,
E07000224,P02004,
E07000225,P02004,
E07000226,P02004,
E07000227,P02004,
E07000228,P02004,
E07000229,P02004,
E07000234,P02004,
E07000235,P02004,
E07000236,P02004,
E07000237,P02004,
E07000238,P02004,
E07000239,P02004,
E07000240,P02004,
E07000241,P02004,
E07000242,P02004,
E07000243,P02004,
E07000244,P02004,
E07000245,P02004,
E07000246,P02004,
E08000001,P02004,
E08000002,P02004,
E08000003,P02004,
E08000004,P02004,
E08000005,P02004,
E08000006,P02004,
E08000007,P02004,
E08000008,P02004,
E08000009,P02004,
E08000010,P02004,
E08000011,P02004,
E08000012,P02004,
E08000013,P02004,
E08000014,P02004,
E08000015,P02004,
E08000016,P02004,
